internal_id,bartlett_id,common_name,genus,latitude,longitude,color_code
2324,823708,,Quercus,41.686258318,-73.889344490,009b04
2325,823709,,Quercus,41.686185064,-73.889399516,009b04
2332,823716,,Acer,41.685962923,-73.889639838,009b04
2340,823724,,Quercus,41.685892861,-73.890549188,009b04
2358,823742,,Cornus,41.687006730,-73.890721108,009b04
2364,823748,,Quercus,41.685484368,-73.890488033,009b04
2370,823754,,Thuja,41.684170415,-73.904090645,009b04
2387,823771,,Acer,41.684547415,-73.903126554,009b04
2412,823796,,Ulmus,41.685728859,-73.903437679,009b04
2420,823804,,Pinus,41.686663550,-73.902266025,009b04
2425,823809,,Gleditsia,41.686237286,-73.902368051,009b04
419,809639,,Gleditsia,41.687348861,-73.898338968,009b04
432,809652,,Pinus,41.687942411,-73.898502332,009b04
434,809654,,Pinus,41.687997760,-73.898586227,009b04
484,809704,,Chamaecyparis,41.686168326,-73.897717515,009b04
548,810194,,Taxus,41.687518345,-73.896058476,009b04
644,811304,,Picea,41.685484003,-73.895694475,009b04
658,811318,,Picea,41.685034692,-73.895686368,009b04
701,811361,,Crataegus,41.684218946,-73.895479330,009b04
772,812249,,Pinus,41.682646712,-73.896383330,009b04
985,813082,,Pinus,41.681952458,-73.893325760,009b04
989,813086,,Picea,41.681727790,-73.893204244,009b04
1145,807997,,Picea,41.688355864,-73.894834511,009b04
1148,808000,,Quercus,41.688844779,-73.895170015,009b04
1190,808042,,Pseudolarix,41.689225227,-73.891971452,009b04
1227,808079,,Tsuga,41.690101877,-73.894044518,009b04
1241,808093,,Tilia,41.690355679,-73.894490758,009b04
1249,808918,,Quercus,41.689701540,-73.890621539,009b04
1280,808949,,Betula,41.689114976,-73.890891070,009b04
1333,809002,,Abies,41.689217812,-73.891304851,009b04
1353,809022,,Betula,41.688771232,-73.891201071,009b04
1374,809043,,Quercus,41.688778455,-73.892488039,009b04
1420,809782,,Picea,41.688859572,-73.893231215,009b04
1432,809794,,Chamaecyparis,41.688405692,-73.893044827,009b04
1443,809805,,Chamaecyparis,41.688214632,-73.893166041,009b04
1446,809808,,Abies,41.688014932,-73.893472636,009b04
1498,810287,,Picea,41.688522064,-73.895449004,009b04
1702,811408,,Fagus,41.688087549,-73.894108281,009b04
1773,811479,,Pinus,41.685395199,-73.893371834,009b04
1803,811509,,Magnolia,41.685646974,-73.894405241,009b04
2000,813155,,Taxodium,41.683785706,-73.894036286,009b04
2069,813203,,Pinus,41.680781503,-73.893446321,009b04
2073,813207,,Picea,41.680755412,-73.893191156,009b04
2117,817591,,Malus,41.683579584,-73.892305916,009b04
2174,817648,,Malus,41.683964177,-73.891936425,009b04
2312,823696,,Acer,41.685947383,-73.890148072,009b04
2347,823731,,Pinus,41.686096488,-73.891040014,009b04
2365,823749,,Malus,41.684482092,-73.904030322,009b04
2388,823772,,Acer,41.684561154,-73.903166277,009b04
2469,1369624,,Prunus,41.688347676,-73.897631991,009b04
2447,1369629,,x,41.683538937,-73.894620134,009b04
2452,1369639,,Metasequoia,41.689673442,-73.895523453,009b04
2456,1369647,,Pinus,41.689556593,-73.895482264,009b04
2486,1369658,,Cladrastis,41.686233459,-73.896960791,009b04
2527,1456057,,Carya,41.687583509,-73.890688510,009b04
2533,1456075,,Pinus,41.687644037,-73.890733266,009b04
2516,1456098,,Cornus,41.687154634,-73.890894139,009b04
2523,1456112,,Quercus,41.687616013,-73.890560557,009b04
2525,1456116,,Acer,41.687546552,-73.890690701,009b04
2589,1456121,,Pinus,41.689427979,-73.888908914,009b04
2590,1456124,,Picea,41.689803702,-73.889374261,009b04
2566,1456125,,Acer,41.689661093,-73.887972033,009b04
2568,1456129,,Pinus,41.689818514,-73.888245267,009b04
2593,1456130,,Magnolia,41.689416464,-73.889407933,009b04
2573,1456139,,Juniperus,41.689397941,-73.888345984,009b04
2607,1456154,,Ulmus,41.685936188,-73.902846155,009b04
2608,1456156,,Ulmus,41.686006323,-73.902823294,009b04
2582,1456157,,Liquidambar,41.689863653,-73.888816392,009b04
2583,1456159,,Diospyros,41.689776539,-73.889056337,009b04
2644,1456175,,Ailanthus,41.688113643,-73.902151990,009b04
2650,1456187,,Pinus,41.688194342,-73.902369470,009b04
2631,1456198,,Malus,41.687196713,-73.901747232,009b04
2718,1456220,,Platanus,41.687428444,-73.902633273,009b04
2695,1456229,,Gleditsia,41.686827133,-73.903111091,009b04
2729,1456256,,Betula,41.687346027,-73.902557882,009b04
2679,1456258,,Fraxinus,41.688483493,-73.903763315,009b04
2707,1456266,,Platanus,41.687451078,-73.903279746,009b04
2733,1456268,,Acer,41.687568927,-73.902395635,009b04
2710,1456275,,Quercus,41.687596965,-73.903094138,009b04
2687,1456282,,Pinus,41.687948625,-73.903398153,009b04
2714,1456287,,Betula,41.687490687,-73.902885366,009b04
2492,1653889,,Quercus,41.688774100,-73.895027200,009b04
2748,1684513,,Prunus,41.683254200,-73.892051700,009b04
2754,1789213,,Tilia,41.683704400,-73.897079500,009b04
2755,1789214,,Cedrus,41.683975200,-73.896904000,009b04
2776,1947633,,Acer,41.685024300,-73.895019500,009b04
2779,1959298,,Betula,41.688530000,-73.893951400,009b04
2802,2015479,,Liquidambar,41.690563200,-73.890914900,009b04
2822,2257179,,Quercus,41.687538100,-73.896995500,009b04
2849,2534337,,Liquidambar,41.685543100,-73.897949200,009b04
2862,2656117,,Gymnocladus,41.682818677,-73.896742623,009b04
2873,2677836,,Quercus,41.681667300,-73.896644600,009b04
2875,2681050,,Quercus,41.681747400,-73.896064800,009b04
2876,2681051,,Quercus,41.681663500,-73.896049500,009b04
2883,2697170,,Nyssa,41.684181200,-73.892677300,009b04
2885,2698250,,Carya,41.684959400,-73.895317100,009b04
2895,2712160,,Thuja,41.691623700,-73.899604800,009b04
2900,2712167,,Thuja,41.691589400,-73.899452200,009b04
2906,2870559,,Sassafras,41.688320200,-73.892898600,009b04
48,807409,,Pinus,41.690369535,-73.896442806,009b04
56,807417,,Acer,41.689876402,-73.897187442,009b04
79,807440,,Acer,41.688873647,-73.896851897,009b04
94,807455,,Acer,41.688878320,-73.896862636,009b04
103,807464,,Fagus,41.688157258,-73.897273662,009b04
121,807482,,Cercidiphyllum,41.688484982,-73.897829731,009b04
124,807485,,Gleditsia,41.688867723,-73.897499320,009b04
157,807518,,Acer,41.689986182,-73.898306014,009b04
158,807519,,Acer,41.690003293,-73.898254156,009b04
177,807872,,Pinus,41.691208838,-73.898147251,009b04
214,807909,,Acer,41.691409425,-73.899054744,009b04
224,807919,,Cladrastis,41.691533734,-73.899177832,009b04
226,807921,,Larix,41.691419981,-73.899258044,009b04
256,807951,,Tilia,41.691641843,-73.900009281,009b04
275,808778,,Crataegus,41.691510569,-73.900178342,009b04
281,808784,,Pinus,41.691375348,-73.900039756,009b04
292,808795,,Quercus,41.691088406,-73.899825058,009b04
300,808804,,Picea,41.690733870,-73.899687389,009b04
308,808812,,Picea,41.690651651,-73.899617101,009b04
318,808822,,Pinus,41.690384530,-73.899747747,009b04
319,808823,,Pinus,41.690391982,-73.899730171,009b04
328,808832,,Pinus,41.690216724,-73.899642872,009b04
334,808838,,Pinus,41.689993615,-73.899556416,009b04
352,808856,,Picea,41.689526247,-73.899150153,009b04
361,808865,,Pinus,41.689435557,-73.899122815,009b04
383,808887,,Pinus,41.688819180,-73.898901448,009b04
396,808900,,Pinus,41.688632202,-73.898877556,009b04
405,809625,,Quercus,41.688819169,-73.899120906,009b04
409,809629,,Quercus,41.688521054,-73.898922083,009b04
451,809671,,Prunus,41.686327432,-73.897920404,009b04
468,809688,,Fagus,41.686368770,-73.897208074,009b04
476,809696,,Betula,41.686485800,-73.897400003,009b04
488,809708,,Chamaecyparis,41.686100427,-73.897732678,009b04
490,809710,,Chamaecyparis,41.686071175,-73.897741793,009b04
494,809714,,Carpinus,41.686030959,-73.897776508,009b04
496,809716,,Carpinus,41.685981124,-73.897738730,009b04
502,809722,,Cedrus,41.685951178,-73.897767344,009b04
505,809725,,Cedrus,41.685894569,-73.897765319,009b04
506,809726,,Chamaecyparis,41.685896225,-73.897757557,009b04
508,809728,,Pinus,41.686928659,-73.897423545,009b04
514,809734,,Juniperus,41.687583604,-73.897520002,009b04
515,809735,,Taxus,41.687604650,-73.897555644,009b04
535,810180,,Malus,41.687618516,-73.896010117,009b04
550,810196,,Acer,41.687157483,-73.896109336,009b04
554,810200,,Abies,41.686872311,-73.896447551,009b04
558,810204,,Pinus,41.686812243,-73.897068421,009b04
560,810206,,Picea,41.686566282,-73.896739737,009b04
568,810214,,Gleditsia,41.686083131,-73.896258867,009b04
601,810248,,Taxus,41.685683487,-73.896099405,009b04
604,810251,,Magnolia,41.685732105,-73.896080259,009b04
612,810259,,Tsuga,41.685614589,-73.895840546,009b04
624,811284,,Acer,41.685875527,-73.895715791,009b04
628,811288,,Gleditsia,41.685654255,-73.895057132,009b04
634,811294,,Quercus,41.685392288,-73.895093318,009b04
649,811309,,Cornus,41.685083748,-73.895514455,009b04
669,811329,,Picea,41.685243065,-73.895772028,009b04
671,811331,,Picea,41.685320408,-73.896015011,009b04
693,811353,,Abies,41.684532356,-73.895396041,009b04
698,811358,,Ilex,41.684425261,-73.895799515,009b04
704,811364,,Quercus,41.684150418,-73.895286289,009b04
708,811368,,Quercus,41.684536427,-73.897462778,009b04
710,811370,,Pinus,41.684300516,-73.897264089,009b04
712,811372,,Quercus,41.684243756,-73.897064809,009b04
714,811374,,Quercus,41.684049998,-73.897255865,009b04
721,811381,,Tilia,41.683760160,-73.897091191,009b04
723,811383,,Tilia,41.683526730,-73.896961862,009b04
729,812210,,Cladrastis,41.683809542,-73.896679072,009b04
732,812213,,Betula,41.683677084,-73.896649903,009b04
734,812215,,Tsuga,41.683527356,-73.896501626,009b04
749,812230,,Tsuga,41.683268465,-73.896048569,009b04
786,812263,,Picea,41.681920594,-73.895933632,009b04
789,812266,,Pinus,41.681797465,-73.895800945,009b04
795,812272,,Picea,41.681678459,-73.895689357,009b04
798,812275,,Pinus,41.681549482,-73.895511261,009b04
807,812284,,Picea,41.681564220,-73.895322569,009b04
809,812286,,Zelkova,41.681648966,-73.895417985,009b04
820,812297,,Zelkova,41.681731086,-73.894956103,009b04
824,812301,,Zelkova,41.682107267,-73.894936115,009b04
832,812309,,Quercus,41.682684362,-73.895617060,009b04
842,812319,,Abies,41.682994160,-73.895702776,009b04
868,812345,,Malus,41.682741084,-73.895099462,009b04
890,812987,,Pinus,41.682431811,-73.893985455,009b04
896,812993,,Picea,41.682233209,-73.894167071,009b04
902,812999,,Acer,41.682194841,-73.894383225,009b04
904,813001,,Picea,41.682085989,-73.894406143,009b04
914,813011,,Pinus,41.681712023,-73.894718389,009b04
915,813012,,Pinus,41.681700507,-73.894722362,009b04
920,813017,,Pinus,41.681538442,-73.894869010,009b04
930,813027,,Pinus,41.681178882,-73.895008109,009b04
952,813049,,Pinus,41.680937464,-73.893816003,009b04
954,813051,,Pinus,41.680929272,-73.893880986,009b04
956,813053,,Pinus,41.680937711,-73.893973698,009b04
971,813068,,Pinus,41.681807430,-73.894258089,009b04
984,813081,,Pinus,41.681939445,-73.893352370,009b04
992,813089,,Pinus,41.681647140,-73.893252405,009b04
1033,807552,,Tsuga,41.690349619,-73.894855574,009b04
1048,807567,,Picea,41.689695826,-73.895591804,009b04
1055,807574,,Cornus,41.689745684,-73.895372967,009b04
1062,807581,,Quercus,41.689724086,-73.894538518,009b04
1073,807592,,Thuja,41.689098895,-73.893931097,009b04
1074,807593,,Thuja,41.689107607,-73.893932933,009b04
1076,807595,,Thuja,41.689068118,-73.893940899,009b04
1078,807597,,Thuja,41.689014851,-73.893953852,009b04
1086,807605,,Taxus,41.688876690,-73.893931048,009b04
1088,807607,,Picea,41.688804803,-73.894044548,009b04
1107,807626,,Thuja,41.688774729,-73.894586497,009b04
1121,807973,,Thuja,41.688910427,-73.894200018,009b04
1125,807977,,Thuja,41.688924829,-73.894115951,009b04
1126,807978,,Thuja,41.688932558,-73.894108497,009b04
1149,808001,,Quercus,41.688890042,-73.895295699,009b04
1160,808012,,Picea,41.689906475,-73.894256622,009b04
1181,808033,,Cornus,41.688985406,-73.892522911,009b04
1203,808055,,Larix,41.689767244,-73.893103701,009b04
1225,808077,,Tilia,41.690051142,-73.893996537,009b04
1240,808092,,Tilia,41.690343006,-73.894521549,009b04
1242,808094,,Pinus,41.690387741,-73.894526613,009b04
1254,808923,,Acer,41.689359531,-73.890346794,009b04
1257,808926,,Acer,41.689240451,-73.890473677,009b04
1258,808927,,Acer,41.689286599,-73.890610225,009b04
1264,808933,,Pinus,41.689249488,-73.890963572,009b04
1276,808945,,Picea,41.689014386,-73.890942972,009b04
1278,808947,,Acer,41.689106134,-73.890985516,009b04
1290,808959,,Acer,41.688942226,-73.890655573,009b04
1297,808966,,Betula,41.688740356,-73.890728695,009b04
1308,808977,,Carpinus,41.688598585,-73.890748727,009b04
1313,808982,,Salix,41.688848802,-73.890258679,009b04
1314,808983,,Picea,41.688893099,-73.890114381,009b04
1346,809015,,Picea,41.688787957,-73.890973555,009b04
1349,809018,,Phellodendron,41.688444664,-73.891116616,009b04
1397,809759,,Quercus,41.688274129,-73.891990037,009b04
1399,809761,,Liquidambar,41.688798530,-73.892288918,009b04
1445,809807,,Acer,41.688020047,-73.893282099,009b04
1467,809829,,Picea,41.689160100,-73.895521514,009b04
1469,809831,,Pseudotsuga,41.689047083,-73.895609434,009b04
1477,809839,,Thuja,41.688789159,-73.895351529,009b04
1478,809840,,Pinus,41.688725014,-73.895235306,009b04
1479,809841,,Abies,41.688720810,-73.895463034,009b04
1483,809845,,Thuja,41.688818761,-73.895799439,009b04
1499,810288,,Pinus,41.688343791,-73.895460045,009b04
1506,810295,,Gleditsia,41.687949352,-73.895698331,009b04
1533,810322,,Picea,41.688391812,-73.894138957,009b04
1537,810326,,Quercus,41.687910232,-73.893297499,009b04
1547,810336,,Abies,41.687700651,-73.893741251,009b04
1558,810347,,Fagus,41.687374906,-73.893436221,009b04
1577,810366,,Quercus,41.687195537,-73.893430423,009b04
1587,810376,,Magnolia,41.686522672,-73.894344984,009b04
1593,810382,,Pinus,41.686698315,-73.894220267,009b04
1622,811011,,Picea,41.686026207,-73.893807986,009b04
1626,811015,,Picea,41.686179963,-73.893791372,009b04
1627,811016,,Picea,41.686229350,-73.893764330,009b04
1628,811017,,Picea,41.686266446,-73.893757593,009b04
1633,811022,,Pseudotsuga,41.686403108,-73.894285397,009b04
1648,811037,,Ginkgo,41.686062254,-73.895005425,009b04
1649,811038,,Castanea,41.686075868,-73.895154407,009b04
1660,811049,,Malus,41.687556334,-73.895621130,009b04
1668,811057,,Pinus,41.687070119,-73.894602495,009b04
1675,811064,,Picea,41.686825175,-73.894492495,009b04
1745,811451,,Acer,41.685753236,-73.893122764,009b04
1751,811457,,Acer,41.685532291,-73.893103931,009b04
1755,811461,,Juglans,41.685156607,-73.893159891,009b04
1766,811472,,Picea,41.685588755,-73.893341064,009b04
1796,811502,,Magnolia,41.685839482,-73.894961288,009b04
1804,811510,,Pinus,41.685517210,-73.894409611,009b04
1806,811512,,Magnolia,41.685472915,-73.894478734,009b04
1814,811520,,Pinus,41.685144433,-73.894140426,009b04
1816,811522,,Cercis,41.684910576,-73.894175078,009b04
1826,812368,,Prunus,41.684671128,-73.895114651,009b04
1831,812373,,Picea,41.684484564,-73.894725987,009b04
1849,812391,,Cladrastis,41.684587161,-73.894281647,009b04
1851,812393,,Sciadopitys,41.684614713,-73.894218101,009b04
1853,812395,,Magnolia,41.684645425,-73.894191994,009b04
1864,812406,,Sciadopitys,41.684747562,-73.894266566,009b04
1876,812418,,Pseudotsuga,41.684985577,-73.894056298,009b04
1877,812419,,Picea,41.685042099,-73.894064986,009b04
1878,812420,,Thuja,41.685109150,-73.894068618,009b04
1883,812425,,Tsuga,41.684990179,-73.893757790,009b04
1884,812426,,Picea,41.685010281,-73.893720687,009b04
1897,812439,,Tsuga,41.684948349,-73.893515183,009b04
1899,812441,,Fagus,41.684888056,-73.893517603,009b04
1900,812442,,Tsuga,41.684791700,-73.893617942,009b04
1904,812446,,Tsuga,41.684691216,-73.893559610,009b04
1911,812453,,Picea,41.684695340,-73.893478011,009b04
1920,812462,,Tsuga,41.684332717,-73.893551765,009b04
1923,812465,,Tsuga,41.684275793,-73.893575878,009b04
1942,812484,,Tsuga,41.683957944,-73.894169952,009b04
1965,813122,,Tsuga,41.684159091,-73.894489253,009b04
1992,813149,,Symplocos,41.684263655,-73.894755734,009b04
1993,813152,,Picea,41.684184051,-73.894844786,009b04
1997,813151,,Taxodium,41.683827349,-73.893939888,009b04
1999,813154,,Taxodium,41.683741517,-73.893924283,009b04
2002,813157,,Taxodium,41.683748879,-73.894088723,009b04
2019,813174,,Salix,41.683867299,-73.894975844,009b04
2042,813099,,Picea,41.681427600,-73.893533196,009b04
2053,813110,,Acer,41.681115874,-73.893303130,009b04
2059,813116,,Picea,41.681268671,-73.892842348,009b04
2126,817600,,Malus,41.683173027,-73.892244996,009b04
2137,817611,,Malus,41.683202804,-73.891822658,009b04
2151,817625,,Malus,41.683631707,-73.891733435,009b04
2157,817631,,Malus,41.683725380,-73.892149398,009b04
2159,817633,,Malus,41.683668117,-73.891983192,009b04
2168,817642,,Malus,41.683855512,-73.892036986,009b04
2183,817657,,Malus,41.684259776,-73.891622984,009b04
2224,823608,,Crataegus,41.683915612,-73.891446553,009b04
2226,823610,,Malus,41.683831316,-73.891282286,009b04
2231,823615,,Carya,41.683698873,-73.891170812,009b04
2235,823619,,Quercus,41.683400460,-73.890832791,009b04
2237,823621,,Quercus,41.683380935,-73.890565311,009b04
2239,823623,,Quercus,41.683405268,-73.890438895,009b04
2243,823627,,Pinus,41.683518946,-73.890385121,009b04
2265,823649,,Pseudotsuga,41.684328590,-73.890348518,009b04
2279,823663,,Thuja,41.684610878,-73.890259084,009b04
2281,823665,,Thuja,41.684674982,-73.890281334,009b04
2282,823666,,Thuja,41.684679803,-73.890249908,009b04
2283,823667,,Thuja,41.684699163,-73.890291448,009b04
2297,823681,,Malus,41.685407559,-73.890563481,009b04
2302,823686,,Acer,41.685644951,-73.890439547,009b04
2307,823691,,Acer,41.685841617,-73.890023844,009b04
2309,823693,,Acer,41.685904973,-73.889863600,009b04
2316,823700,,Quercus,41.686184917,-73.890250146,009b04
2322,823706,,Quercus,41.686707008,-73.890139056,009b04
2328,823712,,Acer,41.686047086,-73.889292919,009b04
2338,823722,,Acer,41.685757155,-73.889700885,009b04
2353,823737,,Malus,41.686738241,-73.890653758,009b04
2355,823739,,Pyrus,41.686833856,-73.890743680,009b04
2357,823741,,Cornus,41.686958734,-73.890729494,009b04
2360,823744,,Picea,41.686756097,-73.890559247,009b04
2366,823750,,Picea,41.684395836,-73.904147113,009b04
2382,823766,,Acer,41.684483289,-73.903300344,009b04
2389,823773,,Acer,41.684589508,-73.903217979,009b04
2394,823778,,Acer,41.684665511,-73.903404790,009b04
2408,823792,,Ulmus,41.685641327,-73.903143092,009b04
2410,823794,,Ulmus,41.685855578,-73.903212787,009b04
2418,823802,,Pinus,41.686605607,-73.902269722,009b04
2426,823810,,Cladrastis,41.686213596,-73.902385181,009b04
2437,823821,,Gleditsia,41.685303898,-73.901859958,009b04
62,807423,,Quercus,41.689980954,-73.897801260,009b04
89,807450,,Acer,41.688177608,-73.896657078,009b04
129,807490,,Gleditsia,41.688934820,-73.897572565,009b04
215,807910,,Acer,41.691342722,-73.899055327,009b04
273,808776,,Picea,41.691538880,-73.900133685,009b04
284,808787,,Pinus,41.691356717,-73.899991693,009b04
342,808846,,Picea,41.689959830,-73.899433684,009b04
391,808895,,Pinus,41.688679162,-73.898901238,009b04
453,809673,,Abies,41.686271985,-73.897912389,009b04
683,811343,,Metasequoia,41.685287286,-73.897155177,009b04
1006,807525,,Pinus,41.690770007,-73.895660720,009b04
1025,807544,,Abies,41.690153580,-73.896013896,009b04
1044,807563,,Pseudotsuga,41.689574454,-73.895714649,009b04
1080,807599,,Quercus,41.689234149,-73.893685570,009b04
1133,807985,,Tsuga,41.688657036,-73.894785107,009b04
1136,807988,,Picea,41.688661606,-73.895077291,009b04
1143,807995,,Pinus,41.688509632,-73.894809157,009b04
1182,808034,,Larix,41.688986722,-73.892485547,009b04
1197,808049,,Tilia,41.689525154,-73.892380444,009b04
1250,808919,,Quercus,41.689732362,-73.890716137,009b04
1354,809023,,Picea,41.688818192,-73.891263103,009b04
1366,809035,,Picea,41.689325525,-73.891690452,009b04
1380,809742,,Cornus,41.688595165,-73.892710231,009b04
1427,809789,,Taxus,41.688499257,-73.893502861,009b04
1459,809821,,Picea,41.689425703,-73.895517651,009b04
1712,811418,,Stewartia,41.687659104,-73.894193559,009b04
1777,811483,,Pinus,41.685318529,-73.893324461,009b04
1783,811489,,Picea,41.685128348,-73.893571437,009b04
1800,811506,,Pinus,41.685701106,-73.894563269,009b04
1889,812431,,Tsuga,41.684879199,-73.893786112,009b04
2003,813158,,Malus,41.683729448,-73.894334217,009b04
2026,813181,,Alnus,41.684215962,-73.895828790,009b04
2189,817663,,Cornus,41.684511535,-73.892003305,009b04
2227,823611,,Malus,41.683847564,-73.891445383,009b04
2349,823733,,Quercus,41.686135313,-73.891092397,009b04
2415,823799,,Pinus,41.686591561,-73.902313943,009b04
2429,823813,,Zelkova,41.686017820,-73.902144427,009b04
2441,1369617,,x,41.683418551,-73.894700605,009b04
2468,1369622,,Pseudotsuga,41.688137630,-73.897557763,009b04
2453,1369641,,Cornus,41.689616866,-73.895447246,009b04
2455,1369645,,Cornus,41.689603413,-73.895494704,009b04
2482,1369650,,Magnolia,41.689128909,-73.897369690,009b04
2484,1369654,,Magnolia,41.689665495,-73.897554961,009b04
2462,1369659,,Stewartia,41.688962449,-73.896568521,009b04
2502,1456058,,Acer,41.686211568,-73.891537257,009b04
2555,1456065,,Pinus,41.687984793,-73.890368260,009b04
2505,1456067,,Acer,41.686112250,-73.891773872,009b04
2558,1456074,,Acer,41.687331217,-73.890959672,009b04
2562,1456086,,Acer,41.686432532,-73.891949741,009b04
2512,1456088,,Acer,41.686303326,-73.891267483,009b04
2513,1456091,,Acer,41.686458530,-73.891354594,009b04
2514,1456094,,Quercus,41.686642074,-73.891177581,009b04
2542,1456099,,Pinus,41.687783314,-73.890492399,009b04
2543,1456101,,Carya,41.687890041,-73.890461690,009b04
2594,1456132,,Cornus,41.689262442,-73.889765345,009b04
2584,1456161,,Quercus,41.689609391,-73.889111562,009b04
2642,1456171,,Diospyros,41.688215690,-73.902114816,009b04
2660,1456205,,Gleditsia,41.688446701,-73.903114944,009b04
2636,1456208,,Betula,41.687810791,-73.901444720,009b04
2661,1456209,,Cornus,41.688368817,-73.903137683,009b04
2666,1456219,,Gleditsia,41.688291314,-73.903588322,009b04
2674,1456243,,Cornus,41.688723237,-73.903474040,009b04
2725,1456244,,Platanus,41.687387611,-73.902912842,009b04
2678,1456255,,Quercus,41.688619255,-73.903582210,009b04
2680,1456261,,Cornus,41.688329426,-73.903887677,009b04
2732,1456265,,Acer,41.687473552,-73.902448306,009b04
2736,1456277,,Tsuga,41.687634245,-73.902335051,009b04
2713,1456284,,Betula,41.687496953,-73.902934328,009b04
2493,1651321,,Acer,41.688953400,-73.890449500,009b04
2756,1789215,,Cercis,41.683864600,-73.896820100,009b04
2762,1885015,,Abies,41.688995400,-73.892707800,009b04
2771,1947253,,Cornus,41.685187069,-73.891158532,009b04
2773,1947255,,Cornus,41.685177237,-73.891052849,009b04
2782,1959342,,Betula,41.688549000,-73.894073500,009b04
2783,1959343,,Betula,41.688575700,-73.894027700,009b04
2788,1994590,,Magnolia,41.688739800,-73.893981900,009b04
2793,2001368,,Cornus,41.690143600,-73.890739400,009b04
2801,2015478,,Liquidambar,41.690368700,-73.891235400,009b04
2804,2043674,,Metasequoia,41.688106500,-73.893760700,009b04
2809,2152169,,Gleditsia,41.684307100,-73.891273500,009b04
2828,2320811,,Acer,41.683345800,-73.894645700,009b04
2838,2371069,,Populus,41.684162100,-73.896759000,009b04
2839,2371070,,Populus,41.684207900,-73.896820100,009b04
2871,2677834,,Acer,41.682601900,-73.896774300,009b04
2877,2681052,,Liquidambar,41.681556700,-73.895950300,009b04
2881,2681593,,Platanus,41.681804700,-73.897155800,009b04
2887,2701910,,Tilia,41.685264600,-73.894912700,009b04
2888,2701930,,Quercus,41.685115800,-73.892982500,009b04
2898,2712165,,Thuja,41.691597000,-73.899505600,009b04
2911,2872540,,Franklinia,41.684852600,-73.895408600,009b04
41,807402,,Pinus,41.690344920,-73.896816363,009b04
47,807408,,Tsuga,41.690298436,-73.896437595,009b04
78,807439,,Acer,41.688933117,-73.896678871,009b04
81,807442,,Acer,41.688642682,-73.896490947,009b04
111,807472,,Acer,41.688279334,-73.898007817,009b04
125,807486,,Gleditsia,41.688819439,-73.897386380,009b04
130,807491,,Gleditsia,41.688933511,-73.897645390,009b04
146,807507,,Juniperus,41.689470010,-73.898761263,009b04
163,807858,,Acer,41.691097279,-73.898100265,009b04
164,807859,,Acer,41.691090862,-73.898097346,009b04
199,807894,,Acer,41.691407303,-73.898695583,009b04
212,807907,,Acer,41.691525649,-73.899064211,009b04
227,807922,,Acer,41.691358703,-73.899245775,009b04
232,807927,,Acer,41.691580643,-73.899266603,009b04
274,808777,,Picea,41.691509869,-73.900134097,009b04
276,808779,,Crataegus,41.691535843,-73.900059362,009b04
277,808780,,Acer,41.691488944,-73.900066274,009b04
285,808788,,Pinus,41.691370297,-73.899939633,009b04
289,808792,,Pinus,41.691301100,-73.899899045,009b04
303,808807,,Picea,41.690697374,-73.899772066,009b04
307,808811,,Pinus,41.690565299,-73.899831313,009b04
317,808821,,Pinus,41.690419711,-73.899754906,009b04
344,808848,,Picea,41.689823393,-73.899388309,009b04
358,808862,,Pinus,41.689439037,-73.899176043,009b04
362,808866,,Pinus,41.689376315,-73.899068510,009b04
369,808873,,Pinus,41.689370746,-73.899241977,009b04
378,808882,,Pinus,41.688988061,-73.899035573,009b04
386,808890,,Pinus,41.688789402,-73.898930442,009b04
392,808896,,Picea,41.688680288,-73.898824008,009b04
394,808898,,Pinus,41.688773726,-73.898711437,009b04
398,808902,,Pinus,41.688587379,-73.898832423,009b04
401,809621,,Quercus,41.689185183,-73.899256059,009b04
469,809689,,Betula,41.686257000,-73.897330573,009b04
470,809690,,Betula,41.686263155,-73.897350067,009b04
471,809691,,Cornus,41.686413508,-73.897349651,009b04
486,809706,,Chamaecyparis,41.686172477,-73.897751073,009b04
491,809711,,Chamaecyparis,41.686083095,-73.897714943,009b04
492,809712,,Chamaecyparis,41.686061292,-73.897830984,009b04
504,809724,,Chamaecyparis,41.685897330,-73.897764246,009b04
518,809738,,Cryptomeria,41.687766965,-73.897710416,009b04
530,810175,,Acer,41.688043339,-73.896319167,009b04
534,810179,,Quercus,41.687770027,-73.896096016,009b04
541,810187,,Cornus,41.687723137,-73.896857279,009b04
566,810212,,Acer,41.686294555,-73.896216383,009b04
581,810228,,Fagus,41.685551989,-73.896667601,009b04
587,810234,,Cladrastis,41.686180902,-73.895872159,009b04
591,810238,,Acer,41.685793012,-73.896185340,009b04
593,810240,,Pinus,41.685730442,-73.896382770,009b04
608,810255,,Pinus,41.685567315,-73.895920341,009b04
609,810256,,Pinus,41.685579378,-73.895871233,009b04
625,811285,,Tilia,41.685953190,-73.895753959,009b04
645,811305,,Pinus,41.685413705,-73.895845778,009b04
656,811316,,Malus,41.684974349,-73.895753492,009b04
670,811330,,Cornus,41.685210306,-73.895677374,009b04
674,811334,,Larix,41.685272678,-73.896167258,009b04
676,811336,,Pinus,41.685272191,-73.896367026,009b04
679,811339,,Picea,41.685153610,-73.896628235,009b04
700,811360,,Prunus,41.684352417,-73.895628330,009b04
